route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
7,7,"7_3776359^N+","Ogrody",0,261826,1
7,7,"7_3776366^N+","Ogrody",0,261826,1
7,7,"7_3776368^N+","Ogrody",0,261826,1
7,7,"7_3776370^N+","Ogrody",0,261826,1
7,7,"7_3776372^N+","Ogrody",0,261826,1
7,7,"7_3776374^N+","Ogrody",0,261826,1
7,7,"7_3776376^N+","Ogrody",0,261826,1
7,7,"7_3776378^N+","Ogrody",0,261826,1
7,7,"7_3776380^N+","Ogrody",0,261826,1
7,7,"7_3776382^N+","Ogrody",0,261826,1
7,7,"7_3776384^N+","Ogrody",0,261826,1
7,7,"7_3776391^+","Ogrody",0,261826,0
7,7,"7_3776393^+","Ogrody",0,261826,0
7,7,"7_3776395^+","Ogrody",0,261826,0
7,7,"7_3776403^+","Ogrody",0,261826,0
7,7,"7_3776405^+","Ogrody",0,261826,0
7,7,"7_3776407^+","Ogrody",0,261826,0
7,7,"7_3776409^+","Ogrody",0,261826,0
7,7,"7_3776411^+","Ogrody",0,261826,0
7,7,"7_3776413^+","Ogrody",0,261826,0
7,7,"7_3776415^+","Ogrody",0,261826,0
7,7,"7_3776417^+","Ogrody",0,261826,0
7,7,"7_3776419^+","Ogrody",0,261826,0
7,7,"7_3776360^G,N","Głogowska/Hetmańska",1,261918,1
7,7,"7_3776297^N,S","Starołęka",1,261920,1
7,7,"7_3776385^N,S","Starołęka",1,261920,1
7,7,"7_3776247^N","Ogrody",0,261921,1
7,7,"7_3776276^N","Ogrody",0,261921,1
7,7,"7_3776204^F","Franowo",1,261922,0
7,7,"7_3776331^F","Franowo",1,261922,0
7,7,"7_3776396^F","Franowo",1,261922,0
7,7,"7_3776420^F","Franowo",1,261922,0
7,7,"7_3776177","Ogrody",0,261923,0
7,7,"7_3776236","Ogrody",0,261923,0
7,7,"7_3776314","Ogrody",0,261923,0
7,7,"7_3776401","Ogrody",0,261923,0
7,7,"7_3776271^N,S","Starołęka",0,261924,1
7,7,"7_3776231^G,N","Głogowska/Hetmańska",0,261925,1
7,7,"7_3776183^F","Franowo",0,261926,0
7,7,"7_3776242^F","Franowo",0,261926,0
7,7,"7_3776309^F","Franowo",0,261926,0
7,7,"7_3776336^N","Zawady",1,261927,1
7,7,"7_3776188","Zawady",1,261928,0
7,7,"7_3776302","Zawady",1,261928,0
7,7,"7_3776390","Zawady",1,261928,0
7,7,"7_3776365^N","Zawady",1,261931,1
7,7,"7_3776209^N","Ogrody",0,261936,1
8,3,"3_3770092^N+","Górczyn",1,261827,1
8,3,"3_3770094^N+","Górczyn",1,261827,1
8,3,"3_3770096^N+","Górczyn",1,261827,1
8,3,"3_3770098^N+","Górczyn",1,261827,1
8,3,"3_3770106^N+","Górczyn",1,261827,1
8,3,"3_3770108^N+","Górczyn",1,261827,1
8,3,"3_3770110^N+","Górczyn",1,261827,1
8,3,"3_3770112^N+","Górczyn",1,261827,1
8,3,"3_3770114^N+","Górczyn",1,261827,1
8,3,"3_3770116^N+","Górczyn",1,261827,1
8,3,"3_3770118^N+","Górczyn",1,261827,1
8,3,"3_3770120^N+","Górczyn",1,261827,1
8,3,"3_3770122^N+","Górczyn",1,261827,1
8,3,"3_3770124^N+","Górczyn",1,261827,1
8,3,"3_3770132^N+","Górczyn",1,261827,1
8,3,"3_3770134^N+","Górczyn",1,261827,1
8,3,"3_3770136^N+","Górczyn",1,261827,1
8,3,"3_3770138^N+","Górczyn",1,261827,1
8,3,"3_3770140^N+","Górczyn",1,261827,1
8,3,"3_3770142^N+","Górczyn",1,261827,1
8,3,"3_3770144^N+","Górczyn",1,261827,1
8,3,"3_3770146^N+","Górczyn",1,261827,1
8,3,"3_3770148^N+","Górczyn",1,261827,1
8,3,"3_3770150^N+","Górczyn",1,261827,1
8,3,"3_3770152^N+","Górczyn",1,261827,1
8,3,"3_3770154^N+","Górczyn",1,261827,1
8,3,"3_3770163^N+","Górczyn",1,261827,1
8,3,"3_3770165^N+","Górczyn",1,261827,1
8,3,"3_3770167^N+","Górczyn",1,261827,1
8,3,"3_3770169^N+","Górczyn",1,261827,1
8,3,"3_3770171^N+","Górczyn",1,261827,1
8,3,"3_3770173^N+","Górczyn",1,261827,1
8,3,"3_3770175^N+","Górczyn",1,261827,1
8,3,"3_3770177^N+","Górczyn",1,261827,1
8,3,"3_3770179^N+","Górczyn",1,261827,1
8,3,"3_3770181^N+","Górczyn",1,261827,1
8,3,"3_3770183^N+","Górczyn",1,261827,1
8,3,"3_3770185^N+","Górczyn",1,261827,1
8,3,"3_3770193^N+","Górczyn",1,261827,1
8,3,"3_3770195^N+","Górczyn",1,261827,1
8,3,"3_3770197^N+","Górczyn",1,261827,1
8,3,"3_3770199^N+","Górczyn",1,261827,1
8,3,"3_3770201^N+","Górczyn",1,261827,1
8,3,"3_3770203^N+","Górczyn",1,261827,1
8,3,"3_3770205^N+","Górczyn",1,261827,1
8,3,"3_3770207^N+","Górczyn",1,261827,1
8,3,"3_3770209^N+","Górczyn",1,261827,1
8,3,"3_3770211^N+","Górczyn",1,261827,1
8,3,"3_3770213^N+","Górczyn",1,261827,1
8,3,"3_3770215^N+","Górczyn",1,261827,1
8,3,"3_3770222^N+","Górczyn",1,261827,1
8,3,"3_3770224^N+","Górczyn",1,261827,1
8,3,"3_3770226^N+","Górczyn",1,261827,1
8,3,"3_3770228^N+","Górczyn",1,261827,1
8,3,"3_3770093^N+","Miłostowo",0,261828,1
8,3,"3_3770095^N+","Miłostowo",0,261828,1
8,3,"3_3770097^N+","Miłostowo",0,261828,1
8,3,"3_3770099^N+","Miłostowo",0,261828,1
8,3,"3_3770107^N+","Miłostowo",0,261828,1
8,3,"3_3770109^N+","Miłostowo",0,261828,1
8,3,"3_3770111^N+","Miłostowo",0,261828,1
8,3,"3_3770113^N+","Miłostowo",0,261828,1
8,3,"3_3770115^N+","Miłostowo",0,261828,1
8,3,"3_3770117^N+","Miłostowo",0,261828,1
8,3,"3_3770119^N+","Miłostowo",0,261828,1
8,3,"3_3770121^N+","Miłostowo",0,261828,1
8,3,"3_3770123^N+","Miłostowo",0,261828,1
8,3,"3_3770125^N+","Miłostowo",0,261828,1
8,3,"3_3770133^N+","Miłostowo",0,261828,1
8,3,"3_3770135^N+","Miłostowo",0,261828,1
8,3,"3_3770137^N+","Miłostowo",0,261828,1
8,3,"3_3770139^N+","Miłostowo",0,261828,1
8,3,"3_3770141^N+","Miłostowo",0,261828,1
8,3,"3_3770143^N+","Miłostowo",0,261828,1
8,3,"3_3770145^N+","Miłostowo",0,261828,1
8,3,"3_3770147^N+","Miłostowo",0,261828,1
8,3,"3_3770149^N+","Miłostowo",0,261828,1
8,3,"3_3770151^N+","Miłostowo",0,261828,1
8,3,"3_3770153^N+","Miłostowo",0,261828,1
8,3,"3_3770155^N+","Miłostowo",0,261828,1
8,3,"3_3770162^N+","Miłostowo",0,261828,1
8,3,"3_3770164^N+","Miłostowo",0,261828,1
8,3,"3_3770166^N+","Miłostowo",0,261828,1
8,3,"3_3770168^N+","Miłostowo",0,261828,1
8,3,"3_3770170^N+","Miłostowo",0,261828,1
8,3,"3_3770172^N+","Miłostowo",0,261828,1
8,3,"3_3770174^N+","Miłostowo",0,261828,1
8,3,"3_3770176^N+","Miłostowo",0,261828,1
8,3,"3_3770178^N+","Miłostowo",0,261828,1
8,3,"3_3770180^N+","Miłostowo",0,261828,1
8,3,"3_3770182^N+","Miłostowo",0,261828,1
8,3,"3_3770184^N+","Miłostowo",0,261828,1
8,3,"3_3770192^N+","Miłostowo",0,261828,1
8,3,"3_3770194^N+","Miłostowo",0,261828,1
8,3,"3_3770196^N+","Miłostowo",0,261828,1
8,3,"3_3770198^N+","Miłostowo",0,261828,1
8,3,"3_3770200^N+","Miłostowo",0,261828,1
8,3,"3_3770202^N+","Miłostowo",0,261828,1
8,3,"3_3770204^N+","Miłostowo",0,261828,1
8,3,"3_3770206^N+","Miłostowo",0,261828,1
8,3,"3_3770208^N+","Miłostowo",0,261828,1
8,3,"3_3770210^N+","Miłostowo",0,261828,1
8,3,"3_3770212^N+","Miłostowo",0,261828,1
8,3,"3_3770214^N+","Miłostowo",0,261828,1
8,3,"3_3770223^N+","Miłostowo",0,261828,1
8,3,"3_3770225^N+","Miłostowo",0,261828,1
8,3,"3_3770227^N+","Miłostowo",0,261828,1
8,3,"3_3770229^N+","Miłostowo",0,261828,1
8,3,"3_3770100^G,N","Głogowska/Hetmańska",1,261937,1
8,3,"3_3770126^G,N","Głogowska/Hetmańska",1,261937,1
8,3,"3_3770156^F,N","Franowo",1,261938,1
8,3,"3_3770230^F,N","Franowo",1,261938,1
8,3,"3_3770186^F,N","Franowo",0,261941,1
8,3,"3_3770216^F,N","Franowo",0,261941,1
8,3,"3_3770131^N","Miłostowo",0,261944,1
8,3,"3_3770161^N","Górczyn",1,261945,1
8,3,"3_3770191^N","Górczyn",1,261945,1
8,3,"3_3770091^N","Miłostowo",0,261948,1
8,3,"3_3770105^N","Miłostowo",0,261948,1
8,3,"3_3770221^N","Miłostowo",0,261948,1
8,4,"4_3772400^N+","Górczyn",1,261827,1
8,4,"4_3772402^N+","Górczyn",1,261827,1
8,4,"4_3772404^N+","Górczyn",1,261827,1
8,4,"4_3772406^N+","Górczyn",1,261827,1
8,4,"4_3772414^N+","Górczyn",1,261827,1
8,4,"4_3772416^N+","Górczyn",1,261827,1
8,4,"4_3772418^N+","Górczyn",1,261827,1
8,4,"4_3772420^N+","Górczyn",1,261827,1
8,4,"4_3772422^N+","Górczyn",1,261827,1
8,4,"4_3772424^N+","Górczyn",1,261827,1
8,4,"4_3772426^N+","Górczyn",1,261827,1
8,4,"4_3772428^N+","Górczyn",1,261827,1
8,4,"4_3772430^N+","Górczyn",1,261827,1
8,4,"4_3772439^N+","Górczyn",1,261827,1
8,4,"4_3772441^N+","Górczyn",1,261827,1
8,4,"4_3772443^N+","Górczyn",1,261827,1
8,4,"4_3772445^N+","Górczyn",1,261827,1
8,4,"4_3772447^N+","Górczyn",1,261827,1
8,4,"4_3772449^N+","Górczyn",1,261827,1
8,4,"4_3772451^N+","Górczyn",1,261827,1
8,4,"4_3772453^N+","Górczyn",1,261827,1
8,4,"4_3772455^N+","Górczyn",1,261827,1
8,4,"4_3772457^N+","Górczyn",1,261827,1
8,4,"4_3772459^N+","Górczyn",1,261827,1
8,4,"4_3772468^N+","Górczyn",1,261827,1
8,4,"4_3772470^N+","Górczyn",1,261827,1
8,4,"4_3772472^N+","Górczyn",1,261827,1
8,4,"4_3772474^N+","Górczyn",1,261827,1
8,4,"4_3772476^N+","Górczyn",1,261827,1
8,4,"4_3772478^N+","Górczyn",1,261827,1
8,4,"4_3772480^N+","Górczyn",1,261827,1
8,4,"4_3772482^N+","Górczyn",1,261827,1
8,4,"4_3772484^N+","Górczyn",1,261827,1
8,4,"4_3772486^N+","Górczyn",1,261827,1
8,4,"4_3772488^N+","Górczyn",1,261827,1
8,4,"4_3772495^N+","Górczyn",1,261827,1
8,4,"4_3772497^N+","Górczyn",1,261827,1
8,4,"4_3772499^N+","Górczyn",1,261827,1
8,4,"4_3772501^N+","Górczyn",1,261827,1
8,4,"4_3772503^N+","Górczyn",1,261827,1
8,4,"4_3772505^N+","Górczyn",1,261827,1
8,4,"4_3772507^N+","Górczyn",1,261827,1
8,4,"4_3772509^N+","Górczyn",1,261827,1
8,4,"4_3772511^N+","Górczyn",1,261827,1
8,4,"4_3772513^N+","Górczyn",1,261827,1
8,4,"4_3772515^N+","Górczyn",1,261827,1
8,4,"4_3772517^N+","Górczyn",1,261827,1
8,4,"4_3772401^N+","Miłostowo",0,261828,1
8,4,"4_3772403^N+","Miłostowo",0,261828,1
8,4,"4_3772405^N+","Miłostowo",0,261828,1
8,4,"4_3772407^N+","Miłostowo",0,261828,1
8,4,"4_3772415^N+","Miłostowo",0,261828,1
8,4,"4_3772417^N+","Miłostowo",0,261828,1
8,4,"4_3772419^N+","Miłostowo",0,261828,1
8,4,"4_3772421^N+","Miłostowo",0,261828,1
8,4,"4_3772423^N+","Miłostowo",0,261828,1
8,4,"4_3772425^N+","Miłostowo",0,261828,1
8,4,"4_3772427^N+","Miłostowo",0,261828,1
8,4,"4_3772429^N+","Miłostowo",0,261828,1
8,4,"4_3772431^N+","Miłostowo",0,261828,1
8,4,"4_3772438^N+","Miłostowo",0,261828,1
8,4,"4_3772440^N+","Miłostowo",0,261828,1
8,4,"4_3772442^N+","Miłostowo",0,261828,1
8,4,"4_3772444^N+","Miłostowo",0,261828,1
8,4,"4_3772446^N+","Miłostowo",0,261828,1
8,4,"4_3772448^N+","Miłostowo",0,261828,1
8,4,"4_3772450^N+","Miłostowo",0,261828,1
8,4,"4_3772452^N+","Miłostowo",0,261828,1
8,4,"4_3772454^N+","Miłostowo",0,261828,1
8,4,"4_3772456^N+","Miłostowo",0,261828,1
8,4,"4_3772458^N+","Miłostowo",0,261828,1
8,4,"4_3772460^N+","Miłostowo",0,261828,1
8,4,"4_3772467^N+","Miłostowo",0,261828,1
8,4,"4_3772469^N+","Miłostowo",0,261828,1
8,4,"4_3772471^N+","Miłostowo",0,261828,1
8,4,"4_3772473^N+","Miłostowo",0,261828,1
8,4,"4_3772475^N+","Miłostowo",0,261828,1
8,4,"4_3772477^N+","Miłostowo",0,261828,1
8,4,"4_3772479^N+","Miłostowo",0,261828,1
8,4,"4_3772481^N+","Miłostowo",0,261828,1
8,4,"4_3772483^N+","Miłostowo",0,261828,1
8,4,"4_3772485^N+","Miłostowo",0,261828,1
8,4,"4_3772487^N+","Miłostowo",0,261828,1
8,4,"4_3772496^N+","Miłostowo",0,261828,1
8,4,"4_3772498^N+","Miłostowo",0,261828,1
8,4,"4_3772500^N+","Miłostowo",0,261828,1
8,4,"4_3772502^N+","Miłostowo",0,261828,1
8,4,"4_3772504^N+","Miłostowo",0,261828,1
8,4,"4_3772506^N+","Miłostowo",0,261828,1
8,4,"4_3772508^N+","Miłostowo",0,261828,1
8,4,"4_3772510^N+","Miłostowo",0,261828,1
8,4,"4_3772512^N+","Miłostowo",0,261828,1
8,4,"4_3772514^N+","Miłostowo",0,261828,1
8,4,"4_3772516^N+","Miłostowo",0,261828,1
8,4,"4_3772408^G,N","Głogowska/Hetmańska",1,261937,1
8,4,"4_3772432^G,N","Głogowska/Hetmańska",1,261937,1
8,4,"4_3772461^F,N","Franowo",1,261938,1
8,4,"4_3772489^F,N","Franowo",0,261941,1
8,4,"4_3772518^F,N","Franowo",0,261941,1
8,4,"4_3772494^N","Miłostowo",0,261944,1
8,4,"4_3772437^N","Górczyn",1,261945,1
8,4,"4_3772466^N","Górczyn",1,261945,1
8,4,"4_3772399^N","Miłostowo",0,261948,1
8,4,"4_3772413^N","Miłostowo",0,261948,1
8,7,"7_3776426^+","Górczyn",1,261827,0
8,7,"7_3776428^+","Górczyn",1,261827,0
8,7,"7_3776430^+","Górczyn",1,261827,0
8,7,"7_3776432^+","Górczyn",1,261827,0
8,7,"7_3776434^+","Górczyn",1,261827,0
8,7,"7_3776436^+","Górczyn",1,261827,0
8,7,"7_3776438^+","Górczyn",1,261827,0
8,7,"7_3776440^+","Górczyn",1,261827,0
8,7,"7_3776442^+","Górczyn",1,261827,0
8,7,"7_3776450^+","Górczyn",1,261827,0
8,7,"7_3776452^+","Górczyn",1,261827,0
8,7,"7_3776454^+","Górczyn",1,261827,0
8,7,"7_3776456^+","Górczyn",1,261827,0
8,7,"7_3776458^+","Górczyn",1,261827,0
8,7,"7_3776460^+","Górczyn",1,261827,0
8,7,"7_3776462^+","Górczyn",1,261827,0
8,7,"7_3776470^N+","Górczyn",1,261827,1
8,7,"7_3776472^N+","Górczyn",1,261827,1
8,7,"7_3776474^N+","Górczyn",1,261827,1
8,7,"7_3776476^N+","Górczyn",1,261827,1
8,7,"7_3776478^N+","Górczyn",1,261827,1
8,7,"7_3776480^N+","Górczyn",1,261827,1
8,7,"7_3776482^N+","Górczyn",1,261827,1
8,7,"7_3776484^N+","Górczyn",1,261827,1
8,7,"7_3776486^N+","Górczyn",1,261827,1
8,7,"7_3776488^N+","Górczyn",1,261827,1
8,7,"7_3776497^N+","Górczyn",1,261827,1
8,7,"7_3776499^N+","Górczyn",1,261827,1
8,7,"7_3776501^N+","Górczyn",1,261827,1
8,7,"7_3776503^N+","Górczyn",1,261827,1
8,7,"7_3776505^N+","Górczyn",1,261827,1
8,7,"7_3776507^N+","Górczyn",1,261827,1
8,7,"7_3776509^N+","Górczyn",1,261827,1
8,7,"7_3776511^N+","Górczyn",1,261827,1
8,7,"7_3776519^+","Górczyn",1,261827,0
8,7,"7_3776521^+","Górczyn",1,261827,0
8,7,"7_3776523^+","Górczyn",1,261827,0
8,7,"7_3776525^+","Górczyn",1,261827,0
8,7,"7_3776527^+","Górczyn",1,261827,0
8,7,"7_3776529^+","Górczyn",1,261827,0
8,7,"7_3776531^+","Górczyn",1,261827,0
8,7,"7_3776533^+","Górczyn",1,261827,0
8,7,"7_3776540^N+","Górczyn",1,261827,1
8,7,"7_3776542^N+","Górczyn",1,261827,1
8,7,"7_3776544^N+","Górczyn",1,261827,1
8,7,"7_3776546^N+","Górczyn",1,261827,1
8,7,"7_3776548^N+","Górczyn",1,261827,1
8,7,"7_3776550^N+","Górczyn",1,261827,1
8,7,"7_3776552^N+","Górczyn",1,261827,1
8,7,"7_3776554^N+","Górczyn",1,261827,1
8,7,"7_3776556^N+","Górczyn",1,261827,1
8,7,"7_3776558^N+","Górczyn",1,261827,1
8,7,"7_3776560^N+","Górczyn",1,261827,1
8,7,"7_3776568^+","Górczyn",1,261827,0
8,7,"7_3776570^+","Górczyn",1,261827,0
8,7,"7_3776572^+","Górczyn",1,261827,0
8,7,"7_3776580^+","Górczyn",1,261827,0
8,7,"7_3776582^+","Górczyn",1,261827,0
8,7,"7_3776591^N+","Górczyn",1,261827,1
8,7,"7_3776593^N+","Górczyn",1,261827,1
8,7,"7_3776595^N+","Górczyn",1,261827,1
8,7,"7_3776597^N+","Górczyn",1,261827,1
8,7,"7_3776599^N+","Górczyn",1,261827,1
8,7,"7_3776601^N+","Górczyn",1,261827,1
8,7,"7_3776603^N+","Górczyn",1,261827,1
8,7,"7_3776605^N+","Górczyn",1,261827,1
8,7,"7_3776607^N+","Górczyn",1,261827,1
8,7,"7_3776609^N+","Górczyn",1,261827,1
8,7,"7_3776611^N+","Górczyn",1,261827,1
8,7,"7_3776618^+","Górczyn",1,261827,0
8,7,"7_3776620^+","Górczyn",1,261827,0
8,7,"7_3776622^+","Górczyn",1,261827,0
8,7,"7_3776624^+","Górczyn",1,261827,0
8,7,"7_3776626^+","Górczyn",1,261827,0
8,7,"7_3776628^+","Górczyn",1,261827,0
8,7,"7_3776630^+","Górczyn",1,261827,0
8,7,"7_3776639^N+","Górczyn",1,261827,1
8,7,"7_3776641^N+","Górczyn",1,261827,1
8,7,"7_3776643^N+","Górczyn",1,261827,1
8,7,"7_3776645^N+","Górczyn",1,261827,1
8,7,"7_3776647^N+","Górczyn",1,261827,1
8,7,"7_3776649^N+","Górczyn",1,261827,1
8,7,"7_3776651^N+","Górczyn",1,261827,1
8,7,"7_3776653^N+","Górczyn",1,261827,1
8,7,"7_3776655^N+","Górczyn",1,261827,1
8,7,"7_3776657^N+","Górczyn",1,261827,1
8,7,"7_3776659^N+","Górczyn",1,261827,1
8,7,"7_3776427^+","Miłostowo",0,261828,0
8,7,"7_3776429^+","Miłostowo",0,261828,0
8,7,"7_3776431^+","Miłostowo",0,261828,0
8,7,"7_3776433^+","Miłostowo",0,261828,0
8,7,"7_3776435^+","Miłostowo",0,261828,0
8,7,"7_3776437^+","Miłostowo",0,261828,0
8,7,"7_3776439^+","Miłostowo",0,261828,0
8,7,"7_3776441^+","Miłostowo",0,261828,0
8,7,"7_3776449^+","Miłostowo",0,261828,0
8,7,"7_3776451^+","Miłostowo",0,261828,0
8,7,"7_3776453^+","Miłostowo",0,261828,0
8,7,"7_3776455^+","Miłostowo",0,261828,0
8,7,"7_3776457^+","Miłostowo",0,261828,0
8,7,"7_3776459^+","Miłostowo",0,261828,0
8,7,"7_3776461^+","Miłostowo",0,261828,0
8,7,"7_3776469^N+","Miłostowo",0,261828,1
8,7,"7_3776471^N+","Miłostowo",0,261828,1
8,7,"7_3776473^N+","Miłostowo",0,261828,1
8,7,"7_3776475^N+","Miłostowo",0,261828,1
8,7,"7_3776477^N+","Miłostowo",0,261828,1
8,7,"7_3776479^N+","Miłostowo",0,261828,1
8,7,"7_3776481^N+","Miłostowo",0,261828,1
8,7,"7_3776483^N+","Miłostowo",0,261828,1
8,7,"7_3776485^N+","Miłostowo",0,261828,1
8,7,"7_3776487^N+","Miłostowo",0,261828,1
8,7,"7_3776489^N+","Miłostowo",0,261828,1
8,7,"7_3776496^N+","Miłostowo",0,261828,1
8,7,"7_3776498^N+","Miłostowo",0,261828,1
8,7,"7_3776500^N+","Miłostowo",0,261828,1
8,7,"7_3776502^N+","Miłostowo",0,261828,1
8,7,"7_3776504^N+","Miłostowo",0,261828,1
8,7,"7_3776506^N+","Miłostowo",0,261828,1
8,7,"7_3776508^N+","Miłostowo",0,261828,1
8,7,"7_3776510^N+","Miłostowo",0,261828,1
8,7,"7_3776512^N+","Miłostowo",0,261828,1
8,7,"7_3776520^+","Miłostowo",0,261828,0
8,7,"7_3776522^+","Miłostowo",0,261828,0
8,7,"7_3776524^+","Miłostowo",0,261828,0
8,7,"7_3776526^+","Miłostowo",0,261828,0
8,7,"7_3776528^+","Miłostowo",0,261828,0
8,7,"7_3776530^+","Miłostowo",0,261828,0
8,7,"7_3776532^+","Miłostowo",0,261828,0
8,7,"7_3776541^N+","Miłostowo",0,261828,1
8,7,"7_3776543^N+","Miłostowo",0,261828,1
8,7,"7_3776545^N+","Miłostowo",0,261828,1
8,7,"7_3776547^N+","Miłostowo",0,261828,1
8,7,"7_3776549^N+","Miłostowo",0,261828,1
8,7,"7_3776551^N+","Miłostowo",0,261828,1
8,7,"7_3776553^N+","Miłostowo",0,261828,1
8,7,"7_3776555^N+","Miłostowo",0,261828,1
8,7,"7_3776557^N+","Miłostowo",0,261828,1
8,7,"7_3776559^N+","Miłostowo",0,261828,1
8,7,"7_3776561^N+","Miłostowo",0,261828,1
8,7,"7_3776569^+","Miłostowo",0,261828,0
8,7,"7_3776571^+","Miłostowo",0,261828,0
8,7,"7_3776579^+","Miłostowo",0,261828,0
8,7,"7_3776581^+","Miłostowo",0,261828,0
8,7,"7_3776583^+","Miłostowo",0,261828,0
8,7,"7_3776590^N+","Miłostowo",0,261828,1
8,7,"7_3776592^N+","Miłostowo",0,261828,1
8,7,"7_3776594^N+","Miłostowo",0,261828,1
8,7,"7_3776596^N+","Miłostowo",0,261828,1
8,7,"7_3776598^N+","Miłostowo",0,261828,1
8,7,"7_3776600^N+","Miłostowo",0,261828,1
8,7,"7_3776602^N+","Miłostowo",0,261828,1
8,7,"7_3776604^N+","Miłostowo",0,261828,1
8,7,"7_3776606^N+","Miłostowo",0,261828,1
8,7,"7_3776608^N+","Miłostowo",0,261828,1
8,7,"7_3776610^N+","Miłostowo",0,261828,1
8,7,"7_3776619^+","Miłostowo",0,261828,0
8,7,"7_3776621^+","Miłostowo",0,261828,0
8,7,"7_3776623^+","Miłostowo",0,261828,0
8,7,"7_3776625^+","Miłostowo",0,261828,0
8,7,"7_3776627^+","Miłostowo",0,261828,0
8,7,"7_3776629^+","Miłostowo",0,261828,0
8,7,"7_3776631^+","Miłostowo",0,261828,0
8,7,"7_3776638^N+","Miłostowo",0,261828,1
8,7,"7_3776640^N+","Miłostowo",0,261828,1
8,7,"7_3776642^N+","Miłostowo",0,261828,1
8,7,"7_3776644^N+","Miłostowo",0,261828,1
8,7,"7_3776646^N+","Miłostowo",0,261828,1
8,7,"7_3776648^N+","Miłostowo",0,261828,1
8,7,"7_3776650^N+","Miłostowo",0,261828,1
8,7,"7_3776652^N+","Miłostowo",0,261828,1
8,7,"7_3776654^N+","Miłostowo",0,261828,1
8,7,"7_3776656^N+","Miłostowo",0,261828,1
8,7,"7_3776658^N+","Miłostowo",0,261828,1
8,7,"7_3776490^G,N","Głogowska/Hetmańska",1,261937,1
8,7,"7_3776513^G,N","Głogowska/Hetmańska",1,261937,1
8,7,"7_3776562^F,N","Franowo",1,261938,1
8,7,"7_3776584^F","Franowo",1,261938,0
8,7,"7_3776632^F","Franowo",1,261938,0
8,7,"7_3776443^F","Franowo",0,261941,0
8,7,"7_3776463^F","Franowo",0,261941,0
8,7,"7_3776534^F","Franowo",0,261941,0
8,7,"7_3776573^F","Franowo",0,261941,0
8,7,"7_3776612^F,N","Franowo",0,261941,1
8,7,"7_3776660^F,N","Franowo",0,261941,1
8,7,"7_3776468^N","Górczyn",1,261943,1
8,7,"7_3776495^N","Górczyn",1,261943,1
8,7,"7_3776425","Miłostowo",0,261944,0
8,7,"7_3776518","Miłostowo",0,261944,0
8,7,"7_3776539^N","Miłostowo",0,261944,1
8,7,"7_3776567","Miłostowo",0,261944,0
8,7,"7_3776617","Miłostowo",0,261944,0
8,7,"7_3776448","Górczyn",1,261945,0
8,7,"7_3776578","Górczyn",1,261945,0
8,7,"7_3776589^N","Górczyn",1,261945,1
8,7,"7_3776637^N","Górczyn",1,261945,1
9,3,"3_3770248^N+","Piątkowska",0,261829,1
9,3,"3_3770250^N+","Piątkowska",0,261829,1
9,3,"3_3770252^N+","Piątkowska",0,261829,1
9,3,"3_3770254^N+","Piątkowska",0,261829,1
9,3,"3_3770256^N+","Piątkowska",0,261829,1
9,3,"3_3770258^N+","Piątkowska",0,261829,1
9,3,"3_3770260^N+","Piątkowska",0,261829,1
9,3,"3_3770262^N+","Piątkowska",0,261829,1
9,3,"3_3770264^N+","Piątkowska",0,261829,1
9,3,"3_3770266^N+","Piątkowska",0,261829,1
9,3,"3_3770268^N+","Piątkowska",0,261829,1
9,3,"3_3770276^N+","Piątkowska",0,261829,1
9,3,"3_3770278^N+","Piątkowska",0,261829,1
9,3,"3_3770280^N+","Piątkowska",0,261829,1
9,3,"3_3770282^N+","Piątkowska",0,261829,1
9,3,"3_3770284^N+","Piątkowska",0,261829,1
9,3,"3_3770286^N+","Piątkowska",0,261829,1
9,3,"3_3770288^N+","Piątkowska",0,261829,1
9,3,"3_3770290^N+","Piątkowska",0,261829,1
9,3,"3_3770292^N+","Piątkowska",0,261829,1
9,3,"3_3770294^N+","Piątkowska",0,261829,1
9,3,"3_3770296^N+","Piątkowska",0,261829,1
9,3,"3_3770304^N+","Piątkowska",0,261829,1
9,3,"3_3770306^N+","Piątkowska",0,261829,1
9,3,"3_3770308^N+","Piątkowska",0,261829,1
9,3,"3_3770310^N+","Piątkowska",0,261829,1
9,3,"3_3770312^N+","Piątkowska",0,261829,1
9,3,"3_3770314^N+","Piątkowska",0,261829,1
9,3,"3_3770316^N+","Piątkowska",0,261829,1
9,3,"3_3770318^N+","Piątkowska",0,261829,1
9,3,"3_3770320^N+","Piątkowska",0,261829,1
9,3,"3_3770322^N+","Piątkowska",0,261829,1
9,3,"3_3770330^N+","Piątkowska",0,261829,1
9,3,"3_3770332^N+","Piątkowska",0,261829,1
9,3,"3_3770334^N+","Piątkowska",0,261829,1
9,3,"3_3770336^N+","Piątkowska",0,261829,1
9,3,"3_3770338^N+","Piątkowska",0,261829,1
9,3,"3_3770340^N+","Piątkowska",0,261829,1
9,3,"3_3770342^N+","Piątkowska",0,261829,1
9,3,"3_3770344^N+","Piątkowska",0,261829,1
9,3,"3_3770346^N+","Piątkowska",0,261829,1
9,3,"3_3770348^N+","Piątkowska",0,261829,1
9,3,"3_3770350^N+","Piątkowska",0,261829,1
9,3,"3_3770358^N+","Piątkowska",0,261829,1
